"","date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"3818",2020-03-09,"Algeria","DZA",1,0,0.456089493698018,0,20,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3819",2020-03-10,"Algeria","DZA",0,0,0.456089493698018,0,20,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0,0,0,0,0,0,0,0,0,0,0,0
"3820",2020-03-11,"Algeria","DZA",0,0,0.456089493698018,0,20,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0,0,0,0,0,0,0,0,0,0
"3821",2020-03-12,"Algeria","DZA",4,1,0.547307392437621,0.0228044746849009,24,1,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0,0,0,0,0,0,0,0
"3822",2020-03-13,"Algeria","DZA",2,1,0.592916341807423,0.0456089493698018,26,2,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0,0,0,0,0,0
"3823",2020-03-14,"Algeria","DZA",11,1,0.843765563341333,0.0684134240547026,37,3,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0,0,0,0
"3824",2020-03-15,"Algeria","DZA",11,1,1.09461478487524,0.0912178987396035,48,4,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0,0
"3825",2020-03-16,"Algeria","DZA",6,0,1.23144163298465,0.0912178987396035,54,4,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0
"3826",2020-03-17,"Algeria","DZA",6,0,1.36826848109405,0.0912178987396035,60,4,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0
"3827",2020-03-18,"Algeria","DZA",14,3,1.68753112668267,0.159631322794306,74,7,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0
"3828",2020-03-19,"Algeria","DZA",13,2,1.98398929758638,0.205240272164108,87,9,1.68753112668267,0.159631322794306,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0,0.0228044746849009,0
"3829",2020-03-20,"Algeria","DZA",3,2,2.05240272164108,0.25084922153391,90,11,1.98398929758638,0.205240272164108,1.68753112668267,0.159631322794306,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0,0.0228044746849009,0
"3830",2020-03-21,"Algeria","DZA",49,4,3.16982198120122,0.342067120273513,139,15,2.05240272164108,0.25084922153391,1.98398929758638,0.205240272164108,1.68753112668267,0.159631322794306,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0,0.0228044746849009,0
"3831",2020-03-22,"Algeria","DZA",62,2,4.58369941166508,0.387676069643315,201,17,3.16982198120122,0.342067120273513,2.05240272164108,0.25084922153391,1.98398929758638,0.205240272164108,1.68753112668267,0.159631322794306,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0,0.0684134240547026,0
"3832",2020-03-23,"Algeria","DZA",29,0,5.2450291775272,0.387676069643315,230,17,4.58369941166508,0.387676069643315,3.16982198120122,0.342067120273513,2.05240272164108,0.25084922153391,1.98398929758638,0.205240272164108,1.68753112668267,0.159631322794306,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0,0.114022373424504,0
"3833",2020-03-24,"Algeria","DZA",34,2,6.02038131681383,0.433285019013117,264,19,5.2450291775272,0.387676069643315,4.58369941166508,0.387676069643315,3.16982198120122,0.342067120273513,2.05240272164108,0.25084922153391,1.98398929758638,0.205240272164108,1.68753112668267,0.159631322794306,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0,0.273653696218811,0
"3834",2020-03-25,"Algeria","DZA",38,2,6.88695135484007,0.478893968382919,302,21,6.02038131681383,0.433285019013117,5.2450291775272,0.387676069643315,4.58369941166508,0.387676069643315,3.16982198120122,0.342067120273513,2.05240272164108,0.25084922153391,1.98398929758638,0.205240272164108,1.68753112668267,0.159631322794306,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0,0.273653696218811,0
"3835",2020-03-26,"Algeria","DZA",65,4,8.36924220935862,0.570111867122522,367,25,6.88695135484007,0.478893968382919,6.02038131681383,0.433285019013117,5.2450291775272,0.387676069643315,4.58369941166508,0.387676069643315,3.16982198120122,0.342067120273513,2.05240272164108,0.25084922153391,1.98398929758638,0.205240272164108,1.68753112668267,0.159631322794306,1.36826848109405,0.0912178987396035,1.23144163298465,0.0912178987396035,1.09461478487524,0.0912178987396035,0.843765563341333,0.0684134240547026,0.592916341807423,0.0456089493698018,0.547307392437621,0.0228044746849009,0.456089493698018,0,0.456089493698018,0,0.456089493698018,0,0.433285019013117,0,0.387676069643315,0,0.387676069643315,0
"3836",2020-01-22,"United Arab Emirates","ARE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3837",2020-01-23,"United Arab Emirates","ARE",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3838",2020-01-24,"United Arab Emirates","ARE",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3839",2020-01-25,"United Arab Emirates","ARE",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840",2020-01-26,"United Arab Emirates","ARE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841",2020-01-27,"United Arab Emirates","ARE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842",2020-01-28,"United Arab Emirates","ARE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3843",2020-01-29,"United Arab Emirates","ARE",4,0,0.404432581088733,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3844",2020-01-30,"United Arab Emirates","ARE",0,0,0.404432581088733,0,4,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3845",2020-01-31,"United Arab Emirates","ARE",0,0,0.404432581088733,0,4,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3846",2020-02-01,"United Arab Emirates","ARE",0,0,0.404432581088733,0,4,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3847",2020-02-02,"United Arab Emirates","ARE",1,0,0.505540726360916,0,5,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848",2020-02-03,"United Arab Emirates","ARE",0,0,0.505540726360916,0,5,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3849",2020-02-04,"United Arab Emirates","ARE",0,0,0.505540726360916,0,5,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3850",2020-02-05,"United Arab Emirates","ARE",0,0,0.505540726360916,0,5,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3851",2020-02-06,"United Arab Emirates","ARE",0,0,0.505540726360916,0,5,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852",2020-02-07,"United Arab Emirates","ARE",0,0,0.505540726360916,0,5,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"3853",2020-02-08,"United Arab Emirates","ARE",2,0,0.707757016905282,0,7,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"3854",2020-02-09,"United Arab Emirates","ARE",0,0,0.707757016905282,0,7,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"3855",2020-02-10,"United Arab Emirates","ARE",1,0,0.808865162177465,0,8,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"3856",2020-02-11,"United Arab Emirates","ARE",0,0,0.808865162177465,0,8,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3857",2020-02-12,"United Arab Emirates","ARE",0,0,0.808865162177465,0,8,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0,0,0
"3858",2020-02-13,"United Arab Emirates","ARE",0,0,0.808865162177465,0,8,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0,0,0
"3859",2020-02-14,"United Arab Emirates","ARE",0,0,0.808865162177465,0,8,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0,0,0
"3860",2020-02-15,"United Arab Emirates","ARE",0,0,0.808865162177465,0,8,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0,0,0
"3861",2020-02-16,"United Arab Emirates","ARE",1,0,0.909973307449648,0,9,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0,0,0
"3862",2020-02-17,"United Arab Emirates","ARE",0,0,0.909973307449648,0,9,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0,0
"3863",2020-02-18,"United Arab Emirates","ARE",0,0,0.909973307449648,0,9,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0
"3864",2020-02-19,"United Arab Emirates","ARE",0,0,0.909973307449648,0,9,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0,0.404432581088733,0
"3865",2020-02-20,"United Arab Emirates","ARE",0,0,0.909973307449648,0,9,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0,0.404432581088733,0
"3866",2020-02-21,"United Arab Emirates","ARE",0,0,0.909973307449648,0,9,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.404432581088733,0
"3867",2020-02-22,"United Arab Emirates","ARE",4,0,1.31440588853838,0,13,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0
"3868",2020-02-23,"United Arab Emirates","ARE",0,0,1.31440588853838,0,13,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0
"3869",2020-02-24,"United Arab Emirates","ARE",0,0,1.31440588853838,0,13,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0
"3870",2020-02-25,"United Arab Emirates","ARE",0,0,1.31440588853838,0,13,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0,0.505540726360916,0
"3871",2020-02-26,"United Arab Emirates","ARE",0,0,1.31440588853838,0,13,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0,0.505540726360916,0
"3872",2020-02-27,"United Arab Emirates","ARE",0,0,1.31440588853838,0,13,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0,0.505540726360916,0
"3873",2020-02-28,"United Arab Emirates","ARE",6,0,1.92105476017148,0,19,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0,0.707757016905282,0
"3874",2020-02-29,"United Arab Emirates","ARE",2,0,2.12327105071585,0,21,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.707757016905282,0
"3875",2020-03-01,"United Arab Emirates","ARE",0,0,2.12327105071585,0,21,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0
"3876",2020-03-02,"United Arab Emirates","ARE",0,0,2.12327105071585,0,21,0,2.12327105071585,0,2.12327105071585,0,1.92105476017148,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,1.31440588853838,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.909973307449648,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0,0.808865162177465,0
