"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-20","Denmark","DNK",112,3,1337,9,109,2,91,0,92,1,58,1,39,1,32,1,187,0,173,0,180,0,172,0,"Denmark",72.9,86,58.4,63.8,62.6,80.3,351,61049,5.8,"0.9","9.1999999999999993","1","3.7","88","0.8","84.6",0.1642,0.1233,0.3871,0.1263,0.1991,0.22,13.4,12.9,29,88.1,0.51,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.177,0.169234568306594,0.126738669151115,0.393322292861179,0.126663766319583,0.18404070336153,0.159221040581582,0.119831057752828,0.38090970260271,0.126000213197756,0.214037985865125
"2020-03-21","Denmark","DNK",83,4,1420,13,112,3,109,2,91,0,92,1,58,1,39,1,32,1,187,0,173,0,180,0,"Denmark",72.9,86,58.4,63.8,62.6,80.3,351,61049,5.8,"0.9","9.1999999999999993","1","3.7","88","0.8","84.6",0.1642,0.1233,0.3871,0.1263,0.1991,0.22,13.4,12.9,29,88.1,0.51,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.177,0.169234568306594,0.126738669151115,0.393322292861179,0.126663766319583,0.18404070336153,0.159221040581582,0.119831057752828,0.38090970260271,0.126000213197756,0.214037985865125
"2020-03-22","Denmark","DNK",94,0,1514,13,83,4,112,3,109,2,91,0,92,1,58,1,39,1,32,1,187,0,173,0,"Denmark",72.9,86,58.4,63.8,62.6,80.3,351,61049,5.8,"0.9","9.1999999999999993","1","3.7","88","0.8","84.6",0.1642,0.1233,0.3871,0.1263,0.1991,0.22,13.4,12.9,29,88.1,0.51,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.177,0.169234568306594,0.126738669151115,0.393322292861179,0.126663766319583,0.18404070336153,0.159221040581582,0.119831057752828,0.38090970260271,0.126000213197756,0.214037985865125
"2020-03-23","Denmark","DNK",58,11,1572,24,94,0,83,4,112,3,109,2,91,0,92,1,58,1,39,1,32,1,187,0,"Denmark",72.9,86,58.4,63.8,62.6,80.3,351,61049,5.8,"0.9","9.1999999999999993","1","3.7","88","0.8","84.6",0.1642,0.1233,0.3871,0.1263,0.1991,0.22,13.4,12.9,29,88.1,0.51,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.177,0.169234568306594,0.126738669151115,0.393322292861179,0.126663766319583,0.18404070336153,0.159221040581582,0.119831057752828,0.38090970260271,0.126000213197756,0.214037985865125
"2020-01-22","Turkey","TUR",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-23","Turkey","TUR",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-24","Turkey","TUR",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-25","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-26","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-27","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-28","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-29","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-30","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-01-31","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-01","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-02","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-03","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-04","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-05","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-06","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-07","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-08","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-09","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-10","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-11","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-12","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-13","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-14","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-15","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-16","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-17","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-18","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-19","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-20","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-21","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-22","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-23","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-24","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-25","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-26","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-27","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
"2020-02-28","Turkey","TUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Turkey",56.9,45.6,49,45.7,64.3,56.5,765,9333,81.9,"0.8","4.4000000000000004","0.9","2","41","0.6","66",0.2341,0.1567,0.4331,0.0925,0.0835,0.52,34.7,10.6,40.2,76.1,2.04,5.09006311104997,35.1863565277933,23.5999517185421,16.7817074767639,3.37940361339254,0.521,0.238377575569846,0.159287897092105,0.436473647026193,0.0913582376922331,0.0745026426196228,0.229829723041565,0.154055536758611,0.429748811363138,0.0936825299512033,0.0926833988854832
