"date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-03-22","San Marino","SMR",31,0,175,20,0,6,25,3,0,0,10,4,0,0,8,2,21,0,0,0,11,2,7,1,11,0,15,1,0,0,13,0,2,0,0,0,5,0,6,0,2,1,7,0,"San Marino",22.3,33.9,20.8,16.2,25,80.5,2,48888,0,"-","-","0.4","-","-","-","-",0.1473,0.1164,0.3912,0.1428,0.2024,0.74,NA,NA,NA,97.5,0.67,NA,NA,NA,NA,NA,NA,0.16081677037395,0.126321512716728,0.381199782516764,0.142995227451217,0.18866670694134,0.134566434753097,0.107132756377623,0.400531704281916,0.142541998981843,0.215227105605521
"2020-03-23","San Marino","SMR",12,0,187,20,31,0,0,6,25,3,0,0,10,4,0,0,8,2,21,0,0,0,11,2,7,1,11,0,15,1,0,0,13,0,2,0,0,0,5,0,6,0,2,1,"San Marino",22.3,33.9,20.8,16.2,25,80.5,2,48888,0,"-","-","0.4","-","-","-","-",0.1473,0.1164,0.3912,0.1428,0.2024,0.74,NA,NA,NA,97.5,0.67,NA,NA,NA,NA,NA,NA,0.16081677037395,0.126321512716728,0.381199782516764,0.142995227451217,0.18866670694134,0.134566434753097,0.107132756377623,0.400531704281916,0.142541998981843,0.215227105605521
"2020-01-22","Slovakia","SVK",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-23","Slovakia","SVK",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-24","Slovakia","SVK",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-25","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-26","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-27","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-28","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-29","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-30","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-01-31","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-01","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-02","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-03","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-04","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-05","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-06","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-07","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-08","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-09","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-10","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-11","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-12","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-13","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-14","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-15","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-16","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-17","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-18","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-19","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-20","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-21","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-22","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-23","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
"2020-02-24","Slovakia","SVK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Slovakia",53.5,46,34.1,37.9,52.8,71.5,107,19555,5.4,"0.9","7.1","0.7","3.5","50","0.7","75.599999999999994",0.1513,0.1006,0.4461,0.1315,0.1705,-0.01,38.1,16.8,23.7,53.8,0,3.52685205109591,56.6660534354544,38.2475829086602,18.0728294626631,2.32029843680715,0.241,0.160276209258206,0.106155435123889,0.465270647426048,0.129576865202171,0.138720842989686,0.14288831315384,0.0952895865956501,0.428080356106611,0.133362139925043,0.200379604218856
