"date","Country","ISO3","confirmed","death","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","Ave_household_size","Percent_house_Nuclear","Percent_house_Multi_generation","Percent_house_Three_generation","Percent_house_Skip_generation","EFindex","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-02-12","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-13","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-14","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-15","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-16","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-17","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-18","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-19","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-20","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-21","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-22","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-23","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-24","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-25","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-26","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-27","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-28","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-02-29","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-01","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-02","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-03","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-04","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-05","Costa Rica","CRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-06","Costa Rica","CRI",1,0,0.196304990426206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-07","Costa Rica","CRI",0,0,0.196304990426206,0,1,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-08","Costa Rica","CRI",4,0,0.981524952131028,0,5,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-09","Costa Rica","CRI",4,0,1.76674491383585,0,9,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-10","Costa Rica","CRI",0,0,1.76674491383585,0,9,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-11","Costa Rica","CRI",4,0,2.55196487554067,0,13,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-12","Costa Rica","CRI",9,0,4.31870978937652,0,22,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-13","Costa Rica","CRI",1,0,4.51501477980273,0,23,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-14","Costa Rica","CRI",3,0,5.10392975108135,0,26,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-15","Costa Rica","CRI",1,0,5.30023474150755,0,27,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-16","Costa Rica","CRI",8,0,6.8706746649172,0,35,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
"2020-03-17","Costa Rica","CRI",6,0,8.04850460747443,0,41,0,6.8706746649172,0,5.30023474150755,0,5.10392975108135,0,4.51501477980273,0,4.31870978937652,0,2.55196487554067,0,1.76674491383585,0,1.76674491383585,0,0.981524952131028,0,0.196304990426206,0,0.196304990426206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Costa Rica",44.2,56,36.6,24.8,43.1,71.7,60,12145,5,"0.8","8.1","0.7","3.3","56","0.6","73.2",0.2208,0.1519,0.4398,0.0999,0.0876,1.16,16.5,7.2,48.5,80.8,1.5,4.46971417265744,59.9759100482942,39.5484995589777,25.8837464483671,1.32445441320091,0.398,0.225418844580177,0.154735420214953,0.442586088760987,0.0968136880640551,0.0804459583798281,0.216122405498876,0.149090504564184,0.437035415171282,0.102929788383207,0.0948218863824511
