"date","Country","ISO3","confirmed","death","recovered","confirmed_cum","death_cum","recovered_cum","confirmed_confirmed_cum_lag_01","death_confirmed_cum_lag_01","recovered_confirmed_cum_lag_01","confirmed_confirmed_cum_lag_02","death_confirmed_cum_lag_02","recovered_confirmed_cum_lag_02","confirmed_confirmed_cum_lag_03","death_confirmed_cum_lag_03","recovered_confirmed_cum_lag_03","confirmed_confirmed_cum_lag_04","death_confirmed_cum_lag_04","recovered_confirmed_cum_lag_04","confirmed_confirmed_cum_lag_05","death_confirmed_cum_lag_05","recovered_confirmed_cum_lag_05","confirmed_confirmed_cum_lag_06","death_confirmed_cum_lag_06","recovered_confirmed_cum_lag_06","confirmed_confirmed_cum_lag_07","death_confirmed_cum_lag_07","recovered_confirmed_cum_lag_07","confirmed_confirmed_cum_lag_08","death_confirmed_cum_lag_08","recovered_confirmed_cum_lag_08","confirmed_confirmed_cum_lag_09","death_confirmed_cum_lag_09","recovered_confirmed_cum_lag_09","confirmed_confirmed_cum_lag_10","death_confirmed_cum_lag_10","recovered_confirmed_cum_lag_10","confirmed_confirmed_cum_lag_11","death_confirmed_cum_lag_11","recovered_confirmed_cum_lag_11","confirmed_confirmed_cum_lag_12","death_confirmed_cum_lag_12","recovered_confirmed_cum_lag_12","confirmed_confirmed_cum_lag_13","death_confirmed_cum_lag_13","recovered_confirmed_cum_lag_13","confirmed_confirmed_cum_lag_14","death_confirmed_cum_lag_14","recovered_confirmed_cum_lag_14","confirmed_confirmed_cum_lag_15","death_confirmed_cum_lag_15","recovered_confirmed_cum_lag_15","confirmed_confirmed_cum_lag_16","death_confirmed_cum_lag_16","recovered_confirmed_cum_lag_16","confirmed_confirmed_cum_lag_17","death_confirmed_cum_lag_17","recovered_confirmed_cum_lag_17","confirmed_confirmed_cum_lag_18","death_confirmed_cum_lag_18","recovered_confirmed_cum_lag_18","confirmed_confirmed_cum_lag_19","death_confirmed_cum_lag_19","recovered_confirmed_cum_lag_19","confirmed_confirmed_cum_lag_20","death_confirmed_cum_lag_20","recovered_confirmed_cum_lag_20","confirmed_confirmed_cum_lag_21","death_confirmed_cum_lag_21","recovered_confirmed_cum_lag_21","confirmed_confirmed_cum_lag_22","death_confirmed_cum_lag_22","recovered_confirmed_cum_lag_22","confirmed_confirmed_cum_lag_23","death_confirmed_cum_lag_23","recovered_confirmed_cum_lag_23","confirmed_confirmed_cum_lag_24","death_confirmed_cum_lag_24","recovered_confirmed_cum_lag_24","confirmed_confirmed_cum_lag_25","death_confirmed_cum_lag_25","recovered_confirmed_cum_lag_25","FullName","GHS_Prevent","GHS_Detect","GHS_Respond","GHS_Health","GHS_Norms","GHS_Risk","GDP_bill","GDP_percapita","Population_mill","HumanDevelopmentIndex_2018","EIUDemocracyIndexScore_2019","UNOnlineServicesIndexScore_2018","GlobalPeaceIndex","CorruptionsPerceptionIndex_2018","HumanCapitalIndex_2017","SDGIndexScore_2018","age_0_14_Percent","age_15_24_Percent","age_25_54_Percent","age_55_64_Percent","age_65_plus_Percent","PopulationGrowthRate","PopulationSmoking_male","PopulationSmoking_female","GINIindex","PercentUrban","RateUrbanization","age_0_14_MalePercent","age_15_24_MalePercent","age_25_54_MalePercent","age_55_64_MalePercent","age_65_plus_MalePercent","age_0_14_FemalePercent","age_15_24_FemalePercent","age_25_54_FemalePercent","age_55_64_FemalePercent","age_65_plus_FemalePercent"
"2020-01-30","Malaysia","MYS",1,0,0,8,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-01-31","Malaysia","MYS",0,0,0,8,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-01","Malaysia","MYS",0,0,0,8,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-02","Malaysia","MYS",0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-03","Malaysia","MYS",0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-04","Malaysia","MYS",2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-05","Malaysia","MYS",2,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-06","Malaysia","MYS",0,0,0,12,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-07","Malaysia","MYS",0,0,1,12,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-08","Malaysia","MYS",4,0,0,16,0,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-09","Malaysia","MYS",0,0,0,16,0,1,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-10","Malaysia","MYS",2,0,0,18,0,1,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-11","Malaysia","MYS",0,0,2,18,0,3,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-12","Malaysia","MYS",0,0,0,18,0,3,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-13","Malaysia","MYS",1,0,0,19,0,3,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-14","Malaysia","MYS",0,0,0,19,0,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-15","Malaysia","MYS",3,0,4,22,0,7,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-16","Malaysia","MYS",0,0,0,22,0,7,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-17","Malaysia","MYS",0,0,0,22,0,7,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-18","Malaysia","MYS",0,0,6,22,0,13,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-19","Malaysia","MYS",0,0,2,22,0,15,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-20","Malaysia","MYS",0,0,0,22,0,15,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-21","Malaysia","MYS",0,0,0,22,0,15,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-22","Malaysia","MYS",0,0,0,22,0,15,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-23","Malaysia","MYS",0,0,0,22,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-24","Malaysia","MYS",0,0,3,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-25","Malaysia","MYS",0,0,0,22,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-26","Malaysia","MYS",0,0,0,22,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-27","Malaysia","MYS",1,0,0,23,0,18,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-28","Malaysia","MYS",0,0,0,23,0,18,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
"2020-02-29","Malaysia","MYS",2,0,0,25,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,2,0,0,"Malaysia",51.4,73.2,61.3,57.1,58.5,72,359,11191,32,"0.8","6.9","0.9","3.5","47","0.6","70",0.268,0.1663,0.4086,0.0881,0.069,1.37,40.2,1.1,46.2,77.2,2.13,0.272552856041735,0.167011217865813,0.407678642188133,0.0882199914480874,0.0645372924562316,0.263363557196976,0.165595127898131,0.40960394761208,0.0879565161360901,0.0734808511567223
