"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"2348",2020-03-05,"Japan","JPN",29,0,0,2.84637952147585,0.0474396586912641,360,6,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735,0.830194027097122,0.00790660978187735,0.743221319496471,0.00790660978187735,0.664155221677698,0.00790660978187735,0.585089123858924,0.00790660978187735,0.521836245603905,0.00790660978187735,0.466489977130764,0.00790660978187735,0.339984220620726,0.00790660978187735,0.229291683674443,0.00790660978187735
"2349",2020-03-06,"Japan","JPN",60,0,3,3.32077610838849,0.0474396586912641,420,6,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735,0.830194027097122,0.00790660978187735,0.743221319496471,0.00790660978187735,0.664155221677698,0.00790660978187735,0.585089123858924,0.00790660978187735,0.521836245603905,0.00790660978187735,0.466489977130764,0.00790660978187735,0.339984220620726,0.00790660978187735
"2350",2020-03-07,"Japan","JPN",41,0,30,3.64494710944546,0.0474396586912641,461,6,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735,0.830194027097122,0.00790660978187735,0.743221319496471,0.00790660978187735,0.664155221677698,0.00790660978187735,0.585089123858924,0.00790660978187735,0.521836245603905,0.00790660978187735,0.466489977130764,0.00790660978187735
"2351",2020-03-08,"Japan","JPN",41,0,0,3.96911811050243,0.0474396586912641,502,6,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735,0.830194027097122,0.00790660978187735,0.743221319496471,0.00790660978187735,0.664155221677698,0.00790660978187735,0.585089123858924,0.00790660978187735,0.521836245603905,0.00790660978187735
"2352",2020-03-09,"Japan","JPN",9,4,0,4.04027759853933,0.0790660978187735,511,10,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735,0.830194027097122,0.00790660978187735,0.743221319496471,0.00790660978187735,0.664155221677698,0.00790660978187735,0.585089123858924,0.00790660978187735
"2353",2020-03-10,"Japan","JPN",70,0,25,4.59374028327074,0.0790660978187735,581,10,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735,0.830194027097122,0.00790660978187735,0.743221319496471,0.00790660978187735,0.664155221677698,0.00790660978187735
"2354",2020-03-11,"Japan","JPN",58,5,17,5.05232365061963,0.11859914672816,639,15,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735,0.830194027097122,0.00790660978187735,0.743221319496471,0.00790660978187735
"2355",2020-03-12,"Japan","JPN",0,1,0,5.05232365061963,0.126505756510038,639,16,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735,0.830194027097122,0.00790660978187735
"2356",2020-03-13,"Japan","JPN",62,3,0,5.54253345709602,0.15022558585567,701,19,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735,0.964606393389037,0.00790660978187735
"2357",2020-03-14,"Japan","JPN",72,3,0,6.11180936139119,0.173945415201302,773,22,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735,1.16227163793597,0.00790660978187735
"2358",2020-03-15,"Japan","JPN",66,0,0,6.6336456069951,0.173945415201302,839,22,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735,1.2571509553185,0.00790660978187735
"2359",2020-03-16,"Japan","JPN",0,5,26,6.6336456069951,0.213478464110688,839,27,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547,1.34412366291915,0.00790660978187735
"2360",2020-03-17,"Japan","JPN",39,2,0,6.94200338848831,0.229291683674443,878,29,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094,1.49434924877482,0.0158132195637547
"2361",2020-03-18,"Japan","JPN",11,0,0,7.02897609608897,0.229291683674443,889,29,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094,1.69201449332175,0.0316264391275094
"2362",2020-03-19,"Japan","JPN",35,0,6,7.30570743845467,0.229291683674443,924,29,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868,1.80270703026804,0.0316264391275094
"2363",2020-03-20,"Japan","JPN",39,4,41,7.61406521994789,0.260918122801953,963,33,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641,1.90549295743244,0.0395330489093868
"2364",2020-03-21,"Japan","JPN",44,2,41,7.96195605035049,0.276731342365707,1007,35,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641,2.0240921041606,0.0474396586912641
"2365",2020-03-22,"Japan","JPN",94,6,3,8.70517736984696,0.324171001056971,1101,41,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641,2.16641108023439,0.0474396586912641
"2366",2020-03-23,"Japan","JPN",27,1,0,8.91865583395765,0.332077610838849,1128,42,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641,2.31663666609006,0.0474396586912641
"2367",2020-03-24,"Japan","JPN",65,1,50,9.43258546977968,0.339984220620726,1193,43,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641,2.6170878378014,0.0474396586912641
"2368",2020-03-25,"Japan","JPN",114,2,25,10.3339389849137,0.355797440184481,1307,45,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641,2.84637952147585,0.0474396586912641
"2369",2020-03-26,"Japan","JPN",80,2,49,10.9664677674639,0.371610659748236,1387,47,10.3339389849137,0.355797440184481,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641,3.32077610838849,0.0474396586912641
"2370",2020-03-27,"Japan","JPN",81,2,13,11.606903159796,0.38742387931199,1468,49,10.9664677674639,0.371610659748236,10.3339389849137,0.355797440184481,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641,3.64494710944546,0.0474396586912641
"2371",2020-03-28,"Japan","JPN",225,3,32,13.3858903607184,0.411143708657622,1693,52,11.606903159796,0.38742387931199,10.9664677674639,0.371610659748236,10.3339389849137,0.355797440184481,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735,3.96911811050243,0.0474396586912641
"2372",2020-03-29,"Japan","JPN",173,2,20,14.7537338529831,0.426956928221377,1866,54,13.3858903607184,0.411143708657622,11.606903159796,0.38742387931199,10.9664677674639,0.371610659748236,10.3339389849137,0.355797440184481,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735,4.04027759853933,0.0790660978187735
"2373",2020-03-30,"Japan","JPN",0,0,0,14.7537338529831,0.426956928221377,1866,54,14.7537338529831,0.426956928221377,13.3858903607184,0.411143708657622,11.606903159796,0.38742387931199,10.9664677674639,0.371610659748236,10.3339389849137,0.355797440184481,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816,4.59374028327074,0.0790660978187735
"2374",2020-03-31,"Japan","JPN",87,2,0,15.4416089040065,0.442770147785132,1953,56,14.7537338529831,0.426956928221377,14.7537338529831,0.426956928221377,13.3858903607184,0.411143708657622,11.606903159796,0.38742387931199,10.9664677674639,0.371610659748236,10.3339389849137,0.355797440184481,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038,5.05232365061963,0.11859914672816
"2375",2020-04-01,"Japan","JPN",225,1,48,17.2205961049289,0.450676757567009,2178,57,15.4416089040065,0.442770147785132,14.7537338529831,0.426956928221377,14.7537338529831,0.426956928221377,13.3858903607184,0.411143708657622,11.606903159796,0.38742387931199,10.9664677674639,0.371610659748236,10.3339389849137,0.355797440184481,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567,5.05232365061963,0.126505756510038
"2376",2020-04-02,"Japan","JPN",317,5,0,19.726991405784,0.490209806476396,2495,62,17.2205961049289,0.450676757567009,15.4416089040065,0.442770147785132,14.7537338529831,0.426956928221377,14.7537338529831,0.426956928221377,13.3858903607184,0.411143708657622,11.606903159796,0.38742387931199,10.9664677674639,0.371610659748236,10.3339389849137,0.355797440184481,9.43258546977968,0.339984220620726,8.91865583395765,0.332077610838849,8.70517736984696,0.324171001056971,7.96195605035049,0.276731342365707,7.61406521994789,0.260918122801953,7.30570743845467,0.229291683674443,7.02897609608897,0.229291683674443,6.94200338848831,0.229291683674443,6.6336456069951,0.213478464110688,6.6336456069951,0.173945415201302,6.11180936139119,0.173945415201302,5.54253345709602,0.15022558585567
"2377",2020-01-22,"Luxembourg","LUX",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",2020-01-23,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",2020-01-24,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",2020-01-25,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",2020-01-26,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",2020-01-27,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383",2020-01-28,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384",2020-01-29,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385",2020-01-30,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386",2020-01-31,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387",2020-02-01,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388",2020-02-02,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",2020-02-03,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",2020-02-04,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391",2020-02-05,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392",2020-02-06,"Luxembourg","LUX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
