"","date","Country","ISO3","confirmed","death","recovered","confirmed_cum_per_million","death_cum_per_million","confirmed_cum","death_cum","confirmed_cum_per_million_lag_01","death_cum_per_million_lag_01","confirmed_cum_per_million_lag_02","death_cum_per_million_lag_02","confirmed_cum_per_million_lag_03","death_cum_per_million_lag_03","confirmed_cum_per_million_lag_04","death_cum_per_million_lag_04","confirmed_cum_per_million_lag_05","death_cum_per_million_lag_05","confirmed_cum_per_million_lag_06","death_cum_per_million_lag_06","confirmed_cum_per_million_lag_07","death_cum_per_million_lag_07","confirmed_cum_per_million_lag_08","death_cum_per_million_lag_08","confirmed_cum_per_million_lag_09","death_cum_per_million_lag_09","confirmed_cum_per_million_lag_10","death_cum_per_million_lag_10","confirmed_cum_per_million_lag_11","death_cum_per_million_lag_11","confirmed_cum_per_million_lag_12","death_cum_per_million_lag_12","confirmed_cum_per_million_lag_13","death_cum_per_million_lag_13","confirmed_cum_per_million_lag_14","death_cum_per_million_lag_14","confirmed_cum_per_million_lag_15","death_cum_per_million_lag_15","confirmed_cum_per_million_lag_16","death_cum_per_million_lag_16","confirmed_cum_per_million_lag_17","death_cum_per_million_lag_17","confirmed_cum_per_million_lag_18","death_cum_per_million_lag_18","confirmed_cum_per_million_lag_19","death_cum_per_million_lag_19","confirmed_cum_per_million_lag_20","death_cum_per_million_lag_20"
"6365",2020-04-16,"New Zealand","NZL",15,0,42,290.529304577361,1.86635527565756,1401,9,287.418712451265,1.86635527565756,283.271256283137,1.86635527565756,279.745918540228,1.03686404203198,275.805835180507,0.829491233625584,272.073124629192,0.829491233625584,266.059313185406,0.414745616812792,256.934909615525,0.207372808406396,250.921098171739,0.207372808406396,240.552457751419,0.207372808406396,229.354326097474,0.207372808406396,215.460347934245,0.207372808406396,197.004167986076,0.207372808406396,179.999597696752,0.207372808406396,165.276128299898,0.207372808406396,146.819948351728,0.207372808406396,134.170207038938,0.207372808406396,122.142584151367,0.207372808406396,106.589623520888,0.207372808406396,93.5251365912846,0,76.3131934935537,0
"6366",2020-04-17,"New Zealand","NZL",8,2,46,292.188287044612,2.28110089247036,1409,11,290.529304577361,1.86635527565756,287.418712451265,1.86635527565756,283.271256283137,1.86635527565756,279.745918540228,1.03686404203198,275.805835180507,0.829491233625584,272.073124629192,0.829491233625584,266.059313185406,0.414745616812792,256.934909615525,0.207372808406396,250.921098171739,0.207372808406396,240.552457751419,0.207372808406396,229.354326097474,0.207372808406396,215.460347934245,0.207372808406396,197.004167986076,0.207372808406396,179.999597696752,0.207372808406396,165.276128299898,0.207372808406396,146.819948351728,0.207372808406396,134.170207038938,0.207372808406396,122.142584151367,0.207372808406396,106.589623520888,0.207372808406396,93.5251365912846,0
"6367",2020-04-18,"New Zealand","NZL",13,0,51,294.884133553895,2.28110089247036,1422,11,292.188287044612,2.28110089247036,290.529304577361,1.86635527565756,287.418712451265,1.86635527565756,283.271256283137,1.86635527565756,279.745918540228,1.03686404203198,275.805835180507,0.829491233625584,272.073124629192,0.829491233625584,266.059313185406,0.414745616812792,256.934909615525,0.207372808406396,250.921098171739,0.207372808406396,240.552457751419,0.207372808406396,229.354326097474,0.207372808406396,215.460347934245,0.207372808406396,197.004167986076,0.207372808406396,179.999597696752,0.207372808406396,165.276128299898,0.207372808406396,146.819948351728,0.207372808406396,134.170207038938,0.207372808406396,122.142584151367,0.207372808406396,106.589623520888,0.207372808406396
"6368",2020-04-19,"New Zealand","NZL",9,1,45,296.750488829553,2.48847370087675,1431,12,294.884133553895,2.28110089247036,292.188287044612,2.28110089247036,290.529304577361,1.86635527565756,287.418712451265,1.86635527565756,283.271256283137,1.86635527565756,279.745918540228,1.03686404203198,275.805835180507,0.829491233625584,272.073124629192,0.829491233625584,266.059313185406,0.414745616812792,256.934909615525,0.207372808406396,250.921098171739,0.207372808406396,240.552457751419,0.207372808406396,229.354326097474,0.207372808406396,215.460347934245,0.207372808406396,197.004167986076,0.207372808406396,179.999597696752,0.207372808406396,165.276128299898,0.207372808406396,146.819948351728,0.207372808406396,134.170207038938,0.207372808406396,122.142584151367,0.207372808406396
"6369",2020-04-20,"New Zealand","NZL",9,0,62,298.61684410521,2.48847370087675,1440,12,296.750488829553,2.48847370087675,294.884133553895,2.28110089247036,292.188287044612,2.28110089247036,290.529304577361,1.86635527565756,287.418712451265,1.86635527565756,283.271256283137,1.86635527565756,279.745918540228,1.03686404203198,275.805835180507,0.829491233625584,272.073124629192,0.829491233625584,266.059313185406,0.414745616812792,256.934909615525,0.207372808406396,250.921098171739,0.207372808406396,240.552457751419,0.207372808406396,229.354326097474,0.207372808406396,215.460347934245,0.207372808406396,197.004167986076,0.207372808406396,179.999597696752,0.207372808406396,165.276128299898,0.207372808406396,146.819948351728,0.207372808406396,134.170207038938,0.207372808406396
"6370",2020-04-21,"New Zealand","NZL",5,1,32,299.653708147242,2.69584650928315,1445,13,298.61684410521,2.48847370087675,296.750488829553,2.48847370087675,294.884133553895,2.28110089247036,292.188287044612,2.28110089247036,290.529304577361,1.86635527565756,287.418712451265,1.86635527565756,283.271256283137,1.86635527565756,279.745918540228,1.03686404203198,275.805835180507,0.829491233625584,272.073124629192,0.829491233625584,266.059313185406,0.414745616812792,256.934909615525,0.207372808406396,250.921098171739,0.207372808406396,240.552457751419,0.207372808406396,229.354326097474,0.207372808406396,215.460347934245,0.207372808406396,197.004167986076,0.207372808406396,179.999597696752,0.207372808406396,165.276128299898,0.207372808406396,146.819948351728,0.207372808406396
"6371",2020-01-22,"Armenia","ARM",0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6372",2020-01-23,"Armenia","ARM",0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6373",2020-01-24,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6374",2020-01-25,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6375",2020-01-26,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6376",2020-01-27,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6377",2020-01-28,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6378",2020-01-29,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6379",2020-01-30,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6380",2020-01-31,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6381",2020-02-01,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6382",2020-02-02,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6383",2020-02-03,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6384",2020-02-04,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6385",2020-02-05,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6386",2020-02-06,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6387",2020-02-07,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"6388",2020-02-08,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6389",2020-02-09,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"6390",2020-02-10,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"6391",2020-02-11,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6392",2020-02-12,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6393",2020-02-13,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6394",2020-02-14,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6395",2020-02-15,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6396",2020-02-16,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6397",2020-02-17,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6398",2020-02-18,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6399",2020-02-19,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6400",2020-02-20,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6401",2020-02-21,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6402",2020-02-22,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6403",2020-02-23,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6404",2020-02-24,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6405",2020-02-25,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6406",2020-02-26,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6407",2020-02-27,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6408",2020-02-28,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6409",2020-02-29,"Armenia","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6410",2020-03-01,"Armenia","ARM",1,0,0,0.337469130011332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6411",2020-03-02,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6412",2020-03-03,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6413",2020-03-04,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6414",2020-03-05,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6415",2020-03-06,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6416",2020-03-07,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6417",2020-03-08,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6418",2020-03-09,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6419",2020-03-10,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6420",2020-03-11,"Armenia","ARM",0,0,0,0.337469130011332,0,1,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6421",2020-03-12,"Armenia","ARM",3,0,0,1.34987652004533,0,4,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6422",2020-03-13,"Armenia","ARM",4,0,0,2.69975304009066,0,8,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6423",2020-03-14,"Armenia","ARM",10,0,0,6.07444434020398,0,18,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6424",2020-03-15,"Armenia","ARM",8,0,0,8.77419738029464,0,26,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0,0,0
"6425",2020-03-16,"Armenia","ARM",26,0,0,17.5483947605893,0,52,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0,0,0
"6426",2020-03-17,"Armenia","ARM",26,0,1,26.3225921408839,0,78,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0,0,0
"6427",2020-03-18,"Armenia","ARM",6,0,0,28.3474069209519,0,84,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0,0,0
"6428",2020-03-19,"Armenia","ARM",31,0,0,38.8089499513032,0,115,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0,0,0
"6429",2020-03-20,"Armenia","ARM",21,0,0,45.8958016815412,0,136,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0,0
"6430",2020-03-21,"Armenia","ARM",24,0,0,53.9950608018132,0,160,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6431",2020-03-22,"Armenia","ARM",34,0,1,65.4690112221984,0,194,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6432",2020-03-23,"Armenia","ARM",41,0,0,79.3052455526631,0,235,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6433",2020-03-24,"Armenia","ARM",14,0,12,84.0298133728217,0,249,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6434",2020-03-25,"Armenia","ARM",16,0,2,89.429319453003,0,265,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6435",2020-03-26,"Armenia","ARM",25,1,2,97.8660477032863,0.337469130011332,290,1,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6436",2020-03-27,"Armenia","ARM",39,0,10,111.027343773728,0.337469130011332,329,1,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6437",2020-03-28,"Armenia","ARM",78,0,2,137.349935914612,0.337469130011332,407,1,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6438",2020-03-29,"Armenia","ARM",17,2,0,143.086911124805,1.012407390034,424,3,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0,0.337469130011332,0
"6439",2020-03-30,"Armenia","ARM",58,0,0,162.660120665462,1.012407390034,482,3,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0,0.337469130011332,0
"6440",2020-03-31,"Armenia","ARM",50,0,0,179.533577166029,1.012407390034,532,3,162.660120665462,1.012407390034,143.086911124805,1.012407390034,137.349935914612,0.337469130011332,111.027343773728,0.337469130011332,97.8660477032863,0.337469130011332,89.429319453003,0,84.0298133728217,0,79.3052455526631,0,65.4690112221984,0,53.9950608018132,0,45.8958016815412,0,38.8089499513032,0,28.3474069209519,0,26.3225921408839,0,17.5483947605893,0,8.77419738029464,0,6.07444434020398,0,2.69975304009066,0,1.34987652004533,0,0.337469130011332,0
