"","date","Country","ISO3","confirmed","death","confirmed_cum","death_cum","confirmed_cum_lag_01","death_cum_lag_01","confirmed_cum_lag_02","death_cum_lag_02","confirmed_cum_lag_03","death_cum_lag_03","confirmed_cum_lag_04","death_cum_lag_04","confirmed_cum_lag_05","death_cum_lag_05","confirmed_cum_lag_06","death_cum_lag_06","confirmed_cum_lag_07","death_cum_lag_07","confirmed_cum_lag_08","death_cum_lag_08","confirmed_cum_lag_09","death_cum_lag_09","confirmed_cum_lag_10","death_cum_lag_10","confirmed_cum_lag_11","death_cum_lag_11","confirmed_cum_lag_12","death_cum_lag_12","confirmed_cum_lag_13","death_cum_lag_13","confirmed_cum_lag_14","death_cum_lag_14","confirmed_cum_lag_15","death_cum_lag_15","confirmed_cum_lag_16","death_cum_lag_16","confirmed_cum_lag_17","death_cum_lag_17","confirmed_cum_lag_18","death_cum_lag_18","confirmed_cum_lag_19","death_cum_lag_19","confirmed_cum_lag_20","death_cum_lag_20"
"1690",2020-03-26,"Luxembourg","LUX",120,1,1453,9,1333,8,1099,8,875,8,798,8,670,8,484,4,335,4,203,2,140,1,77,1,59,1,51,1,34,0,19,0,7,0,5,0,3,0,3,0,2,0,2,0
"1691",2020-01-22,"Ecuador","ECU",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",2020-01-23,"Ecuador","ECU",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",2020-01-24,"Ecuador","ECU",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",2020-01-25,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",2020-01-26,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",2020-01-27,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2020-01-28,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",2020-01-29,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",2020-01-30,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",2020-01-31,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",2020-02-01,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",2020-02-02,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",2020-02-03,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2020-02-04,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2020-02-05,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",2020-02-06,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",2020-02-07,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"1708",2020-02-08,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1709",2020-02-09,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"1710",2020-02-10,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"1711",2020-02-11,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1712",2020-02-12,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1713",2020-02-13,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1714",2020-02-14,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1715",2020-02-15,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1716",2020-02-16,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1717",2020-02-17,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1718",2020-02-18,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1719",2020-02-19,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1720",2020-02-20,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721",2020-02-21,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1722",2020-02-22,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1723",2020-02-23,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1724",2020-02-24,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1725",2020-02-25,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1726",2020-02-26,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1727",2020-02-27,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1728",2020-02-28,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1729",2020-02-29,"Ecuador","ECU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1730",2020-03-01,"Ecuador","ECU",6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1731",2020-03-02,"Ecuador","ECU",0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1732",2020-03-03,"Ecuador","ECU",1,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1733",2020-03-04,"Ecuador","ECU",3,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1734",2020-03-05,"Ecuador","ECU",3,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1735",2020-03-06,"Ecuador","ECU",0,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1736",2020-03-07,"Ecuador","ECU",0,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1737",2020-03-08,"Ecuador","ECU",1,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1738",2020-03-09,"Ecuador","ECU",1,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1739",2020-03-10,"Ecuador","ECU",0,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1740",2020-03-11,"Ecuador","ECU",2,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1741",2020-03-12,"Ecuador","ECU",0,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1742",2020-03-13,"Ecuador","ECU",0,0,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1743",2020-03-14,"Ecuador","ECU",11,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1744",2020-03-15,"Ecuador","ECU",0,0,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"1745",2020-03-16,"Ecuador","ECU",9,0,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0
"1746",2020-03-17,"Ecuador","ECU",21,0,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0
"1747",2020-03-18,"Ecuador","ECU",53,0,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0,0,0
"1748",2020-03-19,"Ecuador","ECU",88,1,199,3,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0,0,0
"1749",2020-03-20,"Ecuador","ECU",168,2,367,5,199,3,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0,0,0
"1750",2020-03-21,"Ecuador","ECU",139,2,506,7,367,5,199,3,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0,6,0
"1751",2020-03-22,"Ecuador","ECU",283,7,789,14,506,7,367,5,199,3,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0,6,0
"1752",2020-03-23,"Ecuador","ECU",192,4,981,18,789,14,506,7,367,5,199,3,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0,7,0
"1753",2020-03-24,"Ecuador","ECU",101,9,1082,27,981,18,789,14,506,7,367,5,199,3,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0,10,0
"1754",2020-03-25,"Ecuador","ECU",91,1,1173,28,1082,27,981,18,789,14,506,7,367,5,199,3,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0,13,0
"1755",2020-03-26,"Ecuador","ECU",230,6,1403,34,1173,28,1082,27,981,18,789,14,506,7,367,5,199,3,111,2,58,2,37,2,28,2,28,2,17,0,17,0,17,0,15,0,15,0,14,0,13,0,13,0
"1756",2020-01-22,"Japan","JPN",2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",2020-01-23,"Japan","JPN",0,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",2020-01-24,"Japan","JPN",0,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2020-01-25,"Japan","JPN",0,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",2020-01-26,"Japan","JPN",2,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",2020-01-27,"Japan","JPN",0,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",2020-01-28,"Japan","JPN",3,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",2020-01-29,"Japan","JPN",0,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",2020-01-30,"Japan","JPN",4,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",2020-01-31,"Japan","JPN",4,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",2020-02-01,"Japan","JPN",5,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",2020-02-02,"Japan","JPN",0,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",2020-02-03,"Japan","JPN",0,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",2020-02-04,"Japan","JPN",2,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",2020-02-05,"Japan","JPN",0,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",2020-02-06,"Japan","JPN",0,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",2020-02-07,"Japan","JPN",3,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
"1773",2020-02-08,"Japan","JPN",0,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA,NA,NA
"1774",2020-02-09,"Japan","JPN",1,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA,NA,NA
"1775",2020-02-10,"Japan","JPN",0,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0,NA,NA
"1776",2020-02-11,"Japan","JPN",0,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0,2,0
"1777",2020-02-12,"Japan","JPN",2,0,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0,2,0
"1778",2020-02-13,"Japan","JPN",0,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0,2,0
"1779",2020-02-14,"Japan","JPN",1,0,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0,2,0
"1780",2020-02-15,"Japan","JPN",14,0,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0,4,0
"1781",2020-02-16,"Japan","JPN",16,0,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0,4,0
"1782",2020-02-17,"Japan","JPN",7,0,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0,7,0
"1783",2020-02-18,"Japan","JPN",8,0,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0,7,0
"1784",2020-02-19,"Japan","JPN",10,0,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0,11,0
"1785",2020-02-20,"Japan","JPN",10,0,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0,15,0
"1786",2020-02-21,"Japan","JPN",11,0,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0,20,0
"1787",2020-02-22,"Japan","JPN",17,0,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0,20,0
"1788",2020-02-23,"Japan","JPN",25,0,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0,20,0
"1789",2020-02-24,"Japan","JPN",12,0,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0,22,0
"1790",2020-02-25,"Japan","JPN",11,0,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0,22,0
"1791",2020-02-26,"Japan","JPN",19,1,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0,22,0
"1792",2020-02-27,"Japan","JPN",25,2,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0,25,0
"1793",2020-02-28,"Japan","JPN",14,0,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0,25,0
"1794",2020-02-29,"Japan","JPN",13,1,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0,26,0
"1795",2020-03-01,"Japan","JPN",15,1,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0,26,0
"1796",2020-03-02,"Japan","JPN",18,0,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0,26,0
"1797",2020-03-03,"Japan","JPN",19,0,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1,28,0
"1798",2020-03-04,"Japan","JPN",38,0,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1,28,1
"1799",2020-03-05,"Japan","JPN",29,0,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1,29,1
"1800",2020-03-06,"Japan","JPN",60,0,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1,43,1
"1801",2020-03-07,"Japan","JPN",41,0,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1,59,1
"1802",2020-03-08,"Japan","JPN",41,0,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1,66,1
"1803",2020-03-09,"Japan","JPN",9,4,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1,74,1
"1804",2020-03-10,"Japan","JPN",70,0,581,10,511,10,502,6,461,6,420,6,360,6,331,6,293,6,274,6,256,6,241,5,228,4,214,4,189,2,170,1,159,1,147,1,122,1,105,1,94,1,84,1
